-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2012 through 03/31/2022 ,,,,
Location: Latitude  -29.1192   Longitude 26.2455 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1358.98 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2019,2,26,20,0
2019,2,26,21,0
2019,2,26,22,0
2019,2,26,23,0
2019,2,27,0,0
2019,2,27,1,0
2019,2,27,2,0
2019,2,27,3,0
2019,2,27,4,0
2019,2,27,5,0
2019,2,27,6,54.94
2019,2,27,7,290.23
2019,2,27,8,532.98
2019,2,27,9,745.02
2019,2,27,10,908.98
2019,2,27,11,999.75
2019,2,27,12,1032.22
2019,2,27,13,991.02
2019,2,27,14,874.26
2019,2,27,15,704.71
2019,2,27,16,501.04
2019,2,27,17,247.52
2019,2,27,18,40.03
2019,2,27,19,0
2019,2,27,20,0
2019,2,27,21,0
2019,2,27,22,0
2019,2,27,23,0
2019,2,28,0,0
2019,2,28,1,0
2019,2,28,2,0
2019,2,28,3,0
2019,2,28,4,0
2019,2,28,5,0
2019,2,28,6,60.47
2019,2,28,7,295.11
2019,2,28,8,537.82
2019,2,28,9,746.76
2019,2,28,10,914.12
2019,2,28,11,1007.89
2019,2,28,12,1034.62
2019,2,28,13,1008.26
2019,2,28,14,899.46
2019,2,28,15,728.63
2019,2,28,16,511.56
2019,2,28,17,262.77
2019,2,28,18,43.07
2019,2,28,19,0
2019,2,28,20,0
2019,2,28,21,0
2019,2,28,22,0
2019,2,28,23,0
2019,3,1,0,0
2019,3,1,1,0
2019,3,1,2,0
2019,3,1,3,0
2019,3,1,4,0
2019,3,1,5,0
2019,3,1,6,59.77
2019,3,1,7,294.75
2019,3,1,8,538.94
2019,3,1,9,748.94
2019,3,1,10,912.65
2019,3,1,11,1008.48
2019,3,1,12,1031.74
2019,3,1,13,1004.38
2019,3,1,14,894.46
2019,3,1,15,726.45
2019,3,1,16,510.52
2019,3,1,17,261.09
2019,3,1,18,41.18
2019,3,1,19,0
2019,3,1,20,0
2019,3,1,21,0
2019,3,1,22,0
2019,3,1,23,0
2019,3,2,0,0
2019,3,2,1,0
2019,3,2,2,0
2019,3,2,3,0
2019,3,2,4,0
2019,3,2,5,0
2019,3,2,6,55.55
2019,3,2,7,288.82
2019,3,2,8,535.73
2019,3,2,9,748.91
2019,3,2,10,915.03
2019,3,2,11,1011
2019,3,2,12,1032.91
2019,3,2,13,1001.63
2019,3,2,14,891.02
2019,3,2,15,722.26
2019,3,2,16,502.23
2019,3,2,17,255.34
2019,3,2,18,38.32
2019,3,2,19,0
2019,3,2,20,0
2019,3,2,21,0
2019,3,2,22,0
2019,3,2,23,0
2019,3,3,0,0
2019,3,3,1,0
2019,3,3,2,0
2019,3,3,3,0
2019,3,3,4,0
2019,3,3,5,0
2019,3,3,6,53.23
2019,3,3,7,279.94
2019,3,3,8,516.77
2019,3,3,9,724.94
2019,3,3,10,886.39
2019,3,3,11,985.17
2019,3,3,12,1008.51
2019,3,3,13,969.65
2019,3,3,14,865.7
2019,3,3,15,694.19
2019,3,3,16,484.63
2019,3,3,17,244.06
2019,3,3,18,35.52
2019,3,3,19,0
2019,3,3,20,0
2019,3,3,21,0
2019,3,3,22,0
2019,3,3,23,0
2019,3,4,0,0
2019,3,4,1,0
2019,3,4,2,0
2019,3,4,3,0
2019,3,4,4,0
2019,3,4,5,0
2019,3,4,6,54.25
2019,3,4,7,285.05
2019,3,4,8,515.28
2019,3,4,9,700.55
2019,3,4,10,878.32
2019,3,4,11,965.32
2019,3,4,12,974.16
2019,3,4,13,979.21
2019,3,4,14,865.8
2019,3,4,15,682.66
2019,3,4,16,459.14
2019,3,4,17,222.72
2019,3,4,18,31.8
2019,3,4,19,0
2019,3,4,20,0
2019,3,4,21,0
2019,3,4,22,0
2019,3,4,23,0
2019,3,5,0,0
2019,3,5,1,0
2019,3,5,2,0
2019,3,5,3,0
2019,3,5,4,0
2019,3,5,5,0
2019,3,5,6,48.09
2019,3,5,7,268.84
2019,3,5,8,508.7
2019,3,5,9,720.1
2019,3,5,10,880.8
2019,3,5,11,977.78
2019,3,5,12,1007.3
2019,3,5,13,882.73
2019,3,5,14,828.02
2019,3,5,15,662.5
2019,3,5,16,456.27
2019,3,5,17,220.44
2019,3,5,18,30.22
2019,3,5,19,0
2019,3,5,20,0
2019,3,5,21,0
2019,3,5,22,0
2019,3,5,23,0
2019,3,6,0,0
2019,3,6,1,0
2019,3,6,2,0
2019,3,6,3,0
2019,3,6,4,0
2019,3,6,5,0
2019,3,6,6,21.34
2019,3,6,7,74.55
2019,3,6,8,153.72
2019,3,6,9,292.48
2019,3,6,10,547.98
2019,3,6,11,563.01
2019,3,6,12,641.95
2019,3,6,13,630.35
2019,3,6,14,606.23
2019,3,6,15,487.66
2019,3,6,16,337.26
2019,3,6,17,162.7
2019,3,6,18,20.93
2019,3,6,19,0
2019,3,6,20,0
2019,3,6,21,0
2019,3,6,22,0
2019,3,6,23,0
2019,3,7,0,0
2019,3,7,1,0
2019,3,7,2,0
2019,3,7,3,0
2019,3,7,4,0
2019,3,7,5,0
2019,3,7,6,38.57
2019,3,7,7,233.95
2019,3,7,8,474.24
2019,3,7,9,683.44
2019,3,7,10,831.81
2019,3,7,11,943.28
2019,3,7,12,984.21
2019,3,7,13,919.06
2019,3,7,14,796.34
2019,3,7,15,633.59
2019,3,7,16,431
2019,3,7,17,207.54
2019,3,7,18,16.35
2019,3,7,19,0
2019,3,7,20,0
2019,3,7,21,0
2019,3,7,22,0
2019,3,7,23,0
2019,3,8,0,0
2019,3,8,1,0
2019,3,8,2,0
2019,3,8,3,0
2019,3,8,4,0
2019,3,8,5,0
2019,3,8,6,28.44
2019,3,8,7,203.09
2019,3,8,8,438.59
2019,3,8,9,664.71
2019,3,8,10,846.41
2019,3,8,11,933.52
2019,3,8,12,935.07
2019,3,8,13,874.56
2019,3,8,14,682.98
2019,3,8,15,605.93
2019,3,8,16,307.13
2019,3,8,17,100.03
2019,3,8,18,13.35
2019,3,8,19,0
2019,3,8,20,0
2019,3,8,21,0
2019,3,8,22,0
2019,3,8,23,0
2019,3,9,0,0
2019,3,9,1,0
2019,3,9,2,0
2019,3,9,3,0
2019,3,9,4,0
2019,3,9,5,0
2019,3,9,6,38.12
2019,3,9,7,222.55
2019,3,9,8,403.73
2019,3,9,9,616.47
2019,3,9,10,859.46
2019,3,9,11,951.88
2019,3,9,12,873.98
2019,3,9,13,697.36
2019,3,9,14,533.54
2019,3,9,15,409.56
2019,3,9,16,222.94
2019,3,9,17,55.56
2019,3,9,18,10.36
2019,3,9,19,0
2019,3,9,20,0
2019,3,9,21,0
2019,3,9,22,0
2019,3,9,23,0
2019,3,10,0,0
2019,3,10,1,0
2019,3,10,2,0
2019,3,10,3,0
2019,3,10,4,0
2019,3,10,5,0
2019,3,10,6,40.85
2019,3,10,7,254.05
2019,3,10,8,495.25
2019,3,10,9,699.62
2019,3,10,10,849.02
2019,3,10,11,940.04
2019,3,10,12,971.27
2019,3,10,13,825.29
2019,3,10,14,672.4
2019,3,10,15,352.62
2019,3,10,16,208.09
2019,3,10,17,80.26
2019,3,10,18,11.92
2019,3,10,19,0
2019,3,10,20,0
2019,3,10,21,0
2019,3,10,22,0
2019,3,10,23,0
2019,3,11,0,0
2019,3,11,1,0
2019,3,11,2,0
2019,3,11,3,0
2019,3,11,4,0
2019,3,11,5,0
2019,3,11,6,22.02
2019,3,11,7,114.62
2019,3,11,8,249.3
2019,3,11,9,324.18
2019,3,11,10,304.41
2019,3,11,11,398.24
2019,3,11,12,270.69
2019,3,11,13,241.61
2019,3,11,14,183.37
2019,3,11,15,150.41
2019,3,11,16,61.79
2019,3,11,17,26.89
2019,3,11,18,9.74
2019,3,11,19,0
2019,3,11,20,0
2019,3,11,21,0
2019,3,11,22,0
2019,3,11,23,0
2019,3,12,0,0
2019,3,12,1,0
2019,3,12,2,0
2019,3,12,3,0
2019,3,12,4,0
2019,3,12,5,0
2019,3,12,6,27.27
2019,3,12,7,192.38
2019,3,12,8,396.76
2019,3,12,9,620.21
2019,3,12,10,771.72
2019,3,12,11,804.45
2019,3,12,12,811.01
2019,3,12,13,793.98
2019,3,12,14,635.43
2019,3,12,15,488.5
2019,3,12,16,317.06
2019,3,12,17,133.95
2019,3,12,18,14.52
2019,3,12,19,0
2019,3,12,20,0
2019,3,12,21,0
2019,3,12,22,0
2019,3,12,23,0
2019,3,13,0,0
2019,3,13,1,0
2019,3,13,2,0
2019,3,13,3,0
2019,3,13,4,0
2019,3,13,5,0
2019,3,13,6,32.88
2019,3,13,7,212.73
2019,3,13,8,434.98
2019,3,13,9,634.73
2019,3,13,10,773.84
2019,3,13,11,902.8
2019,3,13,12,923.85
2019,3,13,13,845.48
2019,3,13,14,714.46
2019,3,13,15,598.52
2019,3,13,16,419.8
2019,3,13,17,190.19
2019,3,13,18,15.97
2019,3,13,19,0
2019,3,13,20,0
2019,3,13,21,0
2019,3,13,22,0
2019,3,13,23,0
2019,3,14,0,0
2019,3,14,1,0
2019,3,14,2,0
2019,3,14,3,0
2019,3,14,4,0
2019,3,14,5,0
2019,3,14,6,27.42
2019,3,14,7,156.44
2019,3,14,8,355.27
2019,3,14,9,548.55
2019,3,14,10,593.91
2019,3,14,11,579.22
2019,3,14,12,568.52
2019,3,14,13,650.28
2019,3,14,14,473.02
2019,3,14,15,337.93
2019,3,14,16,181.61
2019,3,14,17,101.17
2019,3,14,18,10.45
2019,3,14,19,0
2019,3,14,20,0
2019,3,14,21,0
2019,3,14,22,0
2019,3,14,23,0
2019,3,15,0,0
2019,3,15,1,0
2019,3,15,2,0
2019,3,15,3,0
2019,3,15,4,0
2019,3,15,5,0
2019,3,15,6,26.71
2019,3,15,7,203.18
2019,3,15,8,428.86
2019,3,15,9,633.63
2019,3,15,10,808.2
2019,3,15,11,909.69
2019,3,15,12,952.73
2019,3,15,13,907.72
2019,3,15,14,793.82
2019,3,15,15,629.31
2019,3,15,16,417.38
2019,3,15,17,181.02
2019,3,15,18,13.53
2019,3,15,19,0
2019,3,15,20,0
2019,3,15,21,0
2019,3,15,22,0
2019,3,15,23,0
2019,3,16,0,0
2019,3,16,1,0
2019,3,16,2,0
2019,3,16,3,0
2019,3,16,4,0
2019,3,16,5,0
2019,3,16,6,24.03
2019,3,16,7,138.04
2019,3,16,8,283.63
2019,3,16,9,460.62
2019,3,16,10,700.62
2019,3,16,11,807.73
2019,3,16,12,920.83
2019,3,16,13,851.91
2019,3,16,14,693.18
2019,3,16,15,516.98
2019,3,16,16,346.32
2019,3,16,17,141.72
2019,3,16,18,8.46
2019,3,16,19,0
2019,3,16,20,0
2019,3,16,21,0
2019,3,16,22,0
2019,3,16,23,0
2019,3,17,0,0
2019,3,17,1,0
2019,3,17,2,0
2019,3,17,3,0
2019,3,17,4,0
2019,3,17,5,0
2019,3,17,6,29.19
2019,3,17,7,210.92
2019,3,17,8,461.25
2019,3,17,9,679.23
2019,3,17,10,801.86
2019,3,17,11,893.39
2019,3,17,12,948.16
2019,3,17,13,909.96
2019,3,17,14,783.31
2019,3,17,15,629.2
2019,3,17,16,415.16
2019,3,17,17,178.97
2019,3,17,18,11.81
2019,3,17,19,0
2019,3,17,20,0
2019,3,17,21,0
2019,3,17,22,0
2019,3,17,23,0
2019,3,18,0,0
2019,3,18,1,0
2019,3,18,2,0
2019,3,18,3,0
2019,3,18,4,0
2019,3,18,5,0
2019,3,18,6,21.38
2019,3,18,7,219.77
2019,3,18,8,444.99
2019,3,18,9,674.2
2019,3,18,10,821.38
2019,3,18,11,910.95
2019,3,18,12,955.51
2019,3,18,13,910.16
2019,3,18,14,804.09
2019,3,18,15,634.91
2019,3,18,16,418.21
2019,3,18,17,178.44
2019,3,18,18,11.24
2019,3,18,19,0
2019,3,18,20,0
2019,3,18,21,0
2019,3,18,22,0
2019,3,18,23,0
2019,3,19,0,0
2019,3,19,1,0
2019,3,19,2,0
2019,3,19,3,0
2019,3,19,4,0
2019,3,19,5,0
2019,3,19,6,32.37
2019,3,19,7,235.56
2019,3,19,8,475.18
2019,3,19,9,682.27
2019,3,19,10,836.59
2019,3,19,11,932.03
2019,3,19,12,956.7
2019,3,19,13,789.38
2019,3,19,14,737.2
2019,3,19,15,585.27
2019,3,19,16,369.16
2019,3,19,17,166.17
2019,3,19,18,10.41
2019,3,19,19,0
2019,3,19,20,0
2019,3,19,21,0
2019,3,19,22,0
2019,3,19,23,0
2019,3,20,0,0
2019,3,20,1,0
2019,3,20,2,0
2019,3,20,3,0
2019,3,20,4,0
2019,3,20,5,0
2019,3,20,6,30.54
2019,3,20,7,233.86
2019,3,20,8,474.21
2019,3,20,9,668.23
2019,3,20,10,836.74
2019,3,20,11,925.07
2019,3,20,12,950.46
2019,3,20,13,892.06
2019,3,20,14,752.7
2019,3,20,15,571.71
2019,3,20,16,376.89
2019,3,20,17,164.78
2019,3,20,18,7.91
2019,3,20,19,0
2019,3,20,20,0
2019,3,20,21,0
2019,3,20,22,0
2019,3,20,23,0
2019,3,21,0,0
2019,3,21,1,0
2019,3,21,2,0
2019,3,21,3,0
2019,3,21,4,0
2019,3,21,5,0
2019,3,21,6,30.09
2019,3,21,7,231.48
2019,3,21,8,468.62
2019,3,21,9,674.82
2019,3,21,10,830.05
2019,3,21,11,924.56
2019,3,21,12,950.18
2019,3,21,13,870.03
2019,3,21,14,768.43
2019,3,21,15,615.69
2019,3,21,16,407.03
2019,3,21,17,166.68
2019,3,21,18,9.15
2019,3,21,19,0
2019,3,21,20,0
2019,3,21,21,0
2019,3,21,22,0
2019,3,21,23,0
2019,3,22,0,0
2019,3,22,1,0
2019,3,22,2,0
2019,3,22,3,0
2019,3,22,4,0
2019,3,22,5,0
2019,3,22,6,26.23
2019,3,22,7,209.3
2019,3,22,8,445.93
2019,3,22,9,655.06
2019,3,22,10,812.45
2019,3,22,11,819.36
2019,3,22,12,823.98
2019,3,22,13,728.98
2019,3,22,14,591.09
2019,3,22,15,451.47
2019,3,22,16,269.56
2019,3,22,17,96.8
2019,3,22,18,7.95
2019,3,22,19,0
2019,3,22,20,0
2019,3,22,21,0
2019,3,22,22,0
2019,3,22,23,0
2019,3,23,0,0
2019,3,23,1,0
2019,3,23,2,0
2019,3,23,3,0
2019,3,23,4,0
2019,3,23,5,0
2019,3,23,6,22.59
2019,3,23,7,161.94
2019,3,23,8,375.14
2019,3,23,9,536.46
2019,3,23,10,687.89
2019,3,23,11,787.47
2019,3,23,12,785.54
2019,3,23,13,770.85
2019,3,23,14,671.1
2019,3,23,15,537.76
2019,3,23,16,345.71
2019,3,23,17,121.84
2019,3,23,18,7.33
2019,3,23,19,0
2019,3,23,20,0
2019,3,23,21,0
2019,3,23,22,0
2019,3,23,23,0
2019,3,24,0,0
2019,3,24,1,0
2019,3,24,2,0
2019,3,24,3,0
2019,3,24,4,0
2019,3,24,5,0
2019,3,24,6,23.37
2019,3,24,7,194.13
2019,3,24,8,421.49
2019,3,24,9,619.31
2019,3,24,10,786.66
2019,3,24,11,875.66
2019,3,24,12,895.86
2019,3,24,13,857.48
2019,3,24,14,740.91
2019,3,24,15,532.35
2019,3,24,16,329.15
2019,3,24,17,142.02
2019,3,24,18,0
2019,3,24,19,0
2019,3,24,20,0
2019,3,24,21,0
2019,3,24,22,0
2019,3,24,23,0
2019,3,25,0,0
2019,3,25,1,0
2019,3,25,2,0
2019,3,25,3,0
2019,3,25,4,0
2019,3,25,5,0
2019,3,25,6,25.51
2019,3,25,7,220.86
2019,3,25,8,455.16
2019,3,25,9,665.35
2019,3,25,10,817.55
2019,3,25,11,906.92
2019,3,25,12,931.01
2019,3,25,13,886.48
2019,3,25,14,766.83
2019,3,25,15,597.59
2019,3,25,16,381.54
2019,3,25,17,149.66
2019,3,25,18,0
2019,3,25,19,0
2019,3,25,20,0
2019,3,25,21,0
2019,3,25,22,0
2019,3,25,23,0
2019,3,26,0,0
2019,3,26,1,0
2019,3,26,2,0
2019,3,26,3,0
2019,3,26,4,0
2019,3,26,5,0
2019,3,26,6,23.55
2019,3,26,7,213.4
2019,3,26,8,447.2
2019,3,26,9,645.66
2019,3,26,10,802.52
2019,3,26,11,889.35
2019,3,26,12,885.41
2019,3,26,13,740.23
2019,3,26,14,654.62
2019,3,26,15,470.27
2019,3,26,16,287.3
2019,3,26,17,106.41
2019,3,26,18,0
2019,3,26,19,0
2019,3,26,20,0
2019,3,26,21,0
2019,3,26,22,0
2019,3,26,23,0
2019,3,27,0,0
2019,3,27,1,0
2019,3,27,2,0
2019,3,27,3,0
2019,3,27,4,0
2019,3,27,5,0
2019,3,27,6,22.91
2019,3,27,7,203.16
2019,3,27,8,299.29
2019,3,27,9,483.39
2019,3,27,10,440.52
2019,3,27,11,667.13
2019,3,27,12,774.51
2019,3,27,13,724.03
2019,3,27,14,606.55
2019,3,27,15,524.78
2019,3,27,16,337.53
2019,3,27,17,134.68
2019,3,27,18,0
2019,3,27,19,0
2019,3,27,20,0
2019,3,27,21,0
2019,3,27,22,0
2019,3,27,23,0
2019,3,28,0,0
2019,3,28,1,0
2019,3,28,2,0
2019,3,28,3,0
2019,3,28,4,0
2019,3,28,5,0
2019,3,28,6,23.2
2019,3,28,7,207.88
2019,3,28,8,435.24
2019,3,28,9,580.34
2019,3,28,10,813.93
2019,3,28,11,862.05
2019,3,28,12,869.64
2019,3,28,13,827.86
2019,3,28,14,764.84
2019,3,28,15,567.09
2019,3,28,16,330.9
2019,3,28,17,110.37
2019,3,28,18,0
2019,3,28,19,0
2019,3,28,20,0
2019,3,28,21,0
2019,3,28,22,0
2019,3,28,23,0
2019,3,29,0,0
2019,3,29,1,0
2019,3,29,2,0
2019,3,29,3,0
2019,3,29,4,0
2019,3,29,5,0
2019,3,29,6,22.63
2019,3,29,7,213.22
2019,3,29,8,450.81
2019,3,29,9,653.13
2019,3,29,10,732.03
2019,3,29,11,877.03
2019,3,29,12,840.31
2019,3,29,13,774.12
2019,3,29,14,728.59
2019,3,29,15,557.47
2019,3,29,16,351.17
2019,3,29,17,123.67
2019,3,29,18,0
2019,3,29,19,0
2019,3,29,20,0
2019,3,29,21,0
2019,3,29,22,0
2019,3,29,23,0
2019,3,30,0,0
2019,3,30,1,0
2019,3,30,2,0
2019,3,30,3,0
2019,3,30,4,0
2019,3,30,5,0
2019,3,30,6,19.81
2019,3,30,7,196.2
2019,3,30,8,429.81
2019,3,30,9,646.7
2019,3,30,10,809.18
2019,3,30,11,901.12
2019,3,30,12,919.19
2019,3,30,13,856.39
2019,3,30,14,698.2
2019,3,30,15,522.12
2019,3,30,16,321.88
2019,3,30,17,104.92
2019,3,30,18,0
2019,3,30,19,0
2019,3,30,20,0
2019,3,30,21,0
2019,3,30,22,0
2019,3,30,23,0
2019,3,31,0,0
2019,3,31,1,0
2019,3,31,2,0
2019,3,31,3,0
2019,3,31,4,0
2019,3,31,5,0
2019,3,31,6,16.64
2019,3,31,7,187.6
2019,3,31,8,414.32
2019,3,31,9,565.83
2019,3,31,10,666.14
2019,3,31,11,718.05
2019,3,31,12,721.71
2019,3,31,13,689.74
2019,3,31,14,500.23
2019,3,31,15,274.53
2019,3,31,16,119.71
2019,3,31,17,29.05
2019,3,31,18,0
2019,3,31,19,0
2019,3,31,20,0
2019,3,31,21,0
2019,3,31,22,0
2019,3,31,23,0
2019,4,1,0,0
2019,4,1,1,0
2019,4,1,2,0
2019,4,1,3,0
2019,4,1,4,0
2019,4,1,5,0
2019,4,1,6,16.15
2019,4,1,7,167.04
2019,4,1,8,388.05
2019,4,1,9,614.12
2019,4,1,10,784.73
2019,4,1,11,864.93
2019,4,1,12,884.19
2019,4,1,13,837.8
2019,4,1,14,741.04
2019,4,1,15,566.24
2019,4,1,16,348.84
2019,4,1,17,113.05
2019,4,1,18,0
2019,4,1,19,0
2019,4,1,20,0
2019,4,1,21,0
2019,4,1,22,0
2019,4,1,23,0
2019,4,2,0,0
2019,4,2,1,0
2019,4,2,2,0
2019,4,2,3,0
2019,4,2,4,0
2019,4,2,5,0
2019,4,2,6,18.06
2019,4,2,7,190.22
2019,4,2,8,402.98
2019,4,2,9,583.53
2019,4,2,10,737.63
2019,4,2,11,811.38
2019,4,2,12,811.5
2019,4,2,13,655.91
2019,4,2,14,547.97
2019,4,2,15,410.06
2019,4,2,16,252.84
2019,4,2,17,90.25
2019,4,2,18,0
2019,4,2,19,0
2019,4,2,20,0
2019,4,2,21,0
2019,4,2,22,0
2019,4,2,23,0
2019,4,3,0,0
2019,4,3,1,0
2019,4,3,2,0
2019,4,3,3,0
2019,4,3,4,0
2019,4,3,5,0
2019,4,3,6,17.5
2019,4,3,7,168.09
2019,4,3,8,422.2
2019,4,3,9,615.26
2019,4,3,10,765.53
2019,4,3,11,846.3
2019,4,3,12,844.09
2019,4,3,13,743.09
2019,4,3,14,583.27
2019,4,3,15,446.87
2019,4,3,16,221.92
2019,4,3,17,39.02
2019,4,3,18,0
2019,4,3,19,0
2019,4,3,20,0
2019,4,3,21,0
2019,4,3,22,0
2019,4,3,23,0
2019,4,4,0,0
2019,4,4,1,0
2019,4,4,2,0
2019,4,4,3,0
2019,4,4,4,0
2019,4,4,5,0
2019,4,4,6,11.19
2019,4,4,7,140.47
2019,4,4,8,330.7
2019,4,4,9,554.71
2019,4,4,10,731.98
2019,4,4,11,776.02
2019,4,4,12,742.56
2019,4,4,13,678.49
2019,4,4,14,518.48
2019,4,4,15,383.34
2019,4,4,16,240.09
2019,4,4,17,69
2019,4,4,18,0
2019,4,4,19,0
2019,4,4,20,0
2019,4,4,21,0
2019,4,4,22,0
2019,4,4,23,0
2019,4,5,0,0
2019,4,5,1,0
2019,4,5,2,0
2019,4,5,3,0
2019,4,5,4,0
2019,4,5,5,0
2019,4,5,6,5.9
2019,4,5,7,52.58
2019,4,5,8,103.02
2019,4,5,9,153.08
2019,4,5,10,150.59
2019,4,5,11,233.2
2019,4,5,12,465.51
2019,4,5,13,456.8
2019,4,5,14,375.77
2019,4,5,15,271.38
2019,4,5,16,149.62
2019,4,5,17,27.39
2019,4,5,18,0
2019,4,5,19,0
2019,4,5,20,0
2019,4,5,21,0
2019,4,5,22,0
2019,4,5,23,0
2019,4,6,0,0
2019,4,6,1,0
2019,4,6,2,0
2019,4,6,3,0
2019,4,6,4,0
2019,4,6,5,0
2019,4,6,6,13.52
2019,4,6,7,169.35
2019,4,6,8,372.82
2019,4,6,9,580.73
2019,4,6,10,605.66
2019,4,6,11,772.45
2019,4,6,12,758.72
2019,4,6,13,689.02
2019,4,6,14,539.04
2019,4,6,15,397.27
2019,4,6,16,213.64
2019,4,6,17,75.12
2019,4,6,18,0
2019,4,6,19,0
2019,4,6,20,0
2019,4,6,21,0
2019,4,6,22,0
2019,4,6,23,0
2019,4,7,0,0
2019,4,7,1,0
2019,4,7,2,0
2019,4,7,3,0
2019,4,7,4,0
2019,4,7,5,0
2019,4,7,6,14.26
2019,4,7,7,182.65
2019,4,7,8,406.92
2019,4,7,9,571.45
2019,4,7,10,707.37
2019,4,7,11,735.88
2019,4,7,12,679.18
2019,4,7,13,564.77
2019,4,7,14,48.83
2019,4,7,15,31.12
2019,4,7,16,36.01
2019,4,7,17,14.52
2019,4,7,18,0
2019,4,7,19,0
2019,4,7,20,0
2019,4,7,21,0
2019,4,7,22,0
2019,4,7,23,0
2019,4,8,0,0
2019,4,8,1,0
2019,4,8,2,0
2019,4,8,3,0
2019,4,8,4,0
2019,4,8,5,0
2019,4,8,6,12.09
2019,4,8,7,150.76
2019,4,8,8,383.95
2019,4,8,9,585.43
2019,4,8,10,697.57
2019,4,8,11,762.03
2019,4,8,12,789.34
2019,4,8,13,633.51
2019,4,8,14,476.02
2019,4,8,15,269.76
2019,4,8,16,153.02
2019,4,8,17,42
2019,4,8,18,0
2019,4,8,19,0
2019,4,8,20,0
2019,4,8,21,0
2019,4,8,22,0
2019,4,8,23,0
2019,4,9,0,0
2019,4,9,1,0
2019,4,9,2,0
2019,4,9,3,0
2019,4,9,4,0
2019,4,9,5,0
2019,4,9,6,11.9
2019,4,9,7,167.84
2019,4,9,8,226.85
2019,4,9,9,364.12
2019,4,9,10,425.56
2019,4,9,11,550.17
2019,4,9,12,612.23
2019,4,9,13,641.56
2019,4,9,14,531.45
2019,4,9,15,451.45
2019,4,9,16,260.91
2019,4,9,17,73.35
2019,4,9,18,0
2019,4,9,19,0
2019,4,9,20,0
2019,4,9,21,0
2019,4,9,22,0
2019,4,9,23,0
2019,4,10,0,0
2019,4,10,1,0
2019,4,10,2,0
2019,4,10,3,0
2019,4,10,4,0
2019,4,10,5,0
2019,4,10,6,12.03
2019,4,10,7,117.2
2019,4,10,8,272.98
2019,4,10,9,460.46
2019,4,10,10,615.25
2019,4,10,11,597.07
2019,4,10,12,560.36
2019,4,10,13,429.24
2019,4,10,14,286.84
2019,4,10,15,168.4
2019,4,10,16,167.34
2019,4,10,17,22.5
2019,4,10,18,0
2019,4,10,19,0
2019,4,10,20,0
2019,4,10,21,0
2019,4,10,22,0
2019,4,10,23,0
2019,4,11,0,0
2019,4,11,1,0
2019,4,11,2,0
2019,4,11,3,0
2019,4,11,4,0
2019,4,11,5,0
2019,4,11,6,8.15
2019,4,11,7,74.49
2019,4,11,8,181.85
2019,4,11,9,301.43
2019,4,11,10,436.29
2019,4,11,11,363.97
2019,4,11,12,375.65
2019,4,11,13,532.37
2019,4,11,14,500.49
2019,4,11,15,354.48
2019,4,11,16,190.82
2019,4,11,17,37.75
2019,4,11,18,0
2019,4,11,19,0
2019,4,11,20,0
2019,4,11,21,0
2019,4,11,22,0
2019,4,11,23,0
2019,4,12,0,0
2019,4,12,1,0
2019,4,12,2,0
2019,4,12,3,0
2019,4,12,4,0
2019,4,12,5,0
2019,4,12,6,11.44
2019,4,12,7,157.36
2019,4,12,8,380.91
2019,4,12,9,581.7
2019,4,12,10,701.58
2019,4,12,11,777.09
2019,4,12,12,742.46
2019,4,12,13,704.45
2019,4,12,14,560.82
2019,4,12,15,417.59
2019,4,12,16,224.15
2019,4,12,17,46.34
2019,4,12,18,0
2019,4,12,19,0
2019,4,12,20,0
2019,4,12,21,0
2019,4,12,22,0
2019,4,12,23,0
2019,4,13,0,0
2019,4,13,1,0
2019,4,13,2,0
2019,4,13,3,0
2019,4,13,4,0
2019,4,13,5,0
2019,4,13,6,10.78
2019,4,13,7,163.7
2019,4,13,8,385.73
2019,4,13,9,583.41
2019,4,13,10,728.75
2019,4,13,11,813.65
2019,4,13,12,830.77
2019,4,13,13,753.64
2019,4,13,14,636.39
2019,4,13,15,472.45
2019,4,13,16,263.12
2019,4,13,17,59.15
2019,4,13,18,0
2019,4,13,19,0
2019,4,13,20,0
2019,4,13,21,0
2019,4,13,22,0
2019,4,13,23,0
2019,4,14,0,0
2019,4,14,1,0
2019,4,14,2,0
2019,4,14,3,0
2019,4,14,4,0
2019,4,14,5,0
2019,4,14,6,9.99
2019,4,14,7,158.72
2019,4,14,8,381.45
2019,4,14,9,555.98
2019,4,14,10,686.59
2019,4,14,11,790.41
2019,4,14,12,802.48
2019,4,14,13,708.47
2019,4,14,14,485.31
2019,4,14,15,376.7
2019,4,14,16,200.92
2019,4,14,17,37.02
2019,4,14,18,0
2019,4,14,19,0
2019,4,14,20,0
2019,4,14,21,0
2019,4,14,22,0
2019,4,14,23,0
2019,4,15,0,0
2019,4,15,1,0
2019,4,15,2,0
2019,4,15,3,0
